Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
1983,Oct,65,60.2,478743,443459,35284,7.4
1983,Nov,65,60.4,479145,445369,33776,7
1983,Dec,65,60.6,479814,447365,32449,6.8
1984,Jan,65.1,60.9,480748,449422,31326,6.5
1984,Feb,65.2,61.1,481855,451505,30350,6.3
1984,Mar,65.3,61.3,482995,453586,29409,6.1
1984,Apr,65.4,61.6,484023,455612,28411,5.9
1984,May,65.4,61.8,484928,457574,27354,5.6
1984,Jun,65.6,62,485913,459572,26341,5.4
1984,Jul,65.7,62.2,487168,461688,25480,5.2
1984,Aug,65.8,62.4,488781,463900,24881,5.1
1984,Sep,66,62.7,490635,466051,24584,5
1984,Oct,66.2,62.9,492520,467972,24548,5
1984,Nov,66.4,63.1,494237,469550,24687,5
1984,Dec,66.5,63.2,495631,470757,24874,5
1985,Jan,66.7,63.3,496565,471591,24974,5
1985,Feb,66.6,63.3,497007,472084,24923,5
1985,Mar,66.6,63.3,497076,472367,24709,5
1985,Apr,66.5,63.3,497017,472662,24355,4.9
1985,May,66.5,63.3,497055,473175,23880,4.8
1985,Jun,66.5,63.4,497359,474028,23331,4.7
1985,Jul,66.6,63.5,498089,475291,22798,4.6
1985,Aug,66.7,63.7,499209,476913,22296,4.5
1985,Sep,66.8,63.9,500568,478734,21834,4.4
1985,Oct,66.9,64.1,502032,480564,21468,4.3
1985,Nov,67.1,64.3,503414,482218,21196,4.2
1985,Dec,67.2,64.4,504553,483576,20977,4.2
1986,Jan,67.3,64.5,505425,484624,20801,4.1
1986,Feb,67.3,64.6,506117,485456,20661,4.1
1986,Mar,67.4,64.7,506761,486187,20574,4.1
1986,Apr,67.4,64.7,507451,486878,20573,4.1
1986,May,67.5,64.7,508198,487564,20634,4.1
1986,Jun,67.5,64.8,508984,488253,20731,4.1
1986,Jul,67.6,64.8,509756,488902,20854,4.1
1986,Aug,67.6,64.8,510511,489552,20959,4.1
1986,Sep,67.6,64.9,511186,490279,20907,4.1
1986,Oct,67.7,65,511690,491052,20638,4
1986,Nov,67.6,65,512105,491851,20254,4
1986,Dec,67.6,65,512557,492677,19880,3.9
1987,Jan,67.6,65,513145,493519,19626,3.8
1987,Feb,67.7,65.1,513949,494435,19514,3.8
1987,Mar,67.8,65.2,514966,495471,19495,3.8
1987,Apr,67.8,65.3,516114,496616,19498,3.8
1987,May,67.9,65.3,517207,497761,19446,3.8
1987,Jun,68,65.5,518016,498747,19269,3.7
1987,Jul,67.9,65.5,518439,499511,18928,3.7
1987,Aug,68,65.5,518507,500019,18488,3.6
1987,Sep,67.9,65.5,518403,500306,18097,3.5
1987,Oct,67.8,65.5,518312,500510,17802,3.4
1987,Nov,67.8,65.5,518311,500798,17513,3.4
1987,Dec,67.8,65.5,518495,501322,17173,3.3
1988,Jan,67.8,65.6,518819,502068,16751,3.2
1988,Feb,67.8,65.7,519194,502915,16279,3.1
1988,Mar,67.8,65.8,519642,503791,15851,3.1
1988,Apr,67.8,65.8,520170,504633,15537,3
1988,May,67.9,65.9,520766,505360,15406,3
1988,Jun,67.9,65.9,521433,505935,15498,3
1988,Jul,68,65.9,522074,506300,15774,3
1988,Aug,68.1,65.9,522626,506488,16138,3.1
1988,Sep,68.1,66,523078,506620,16458,3.1
1988,Oct,68.2,66,523514,506806,16708,3.2
1988,Nov,68.1,65.9,523993,507052,16941,3.2
1988,Dec,68.2,66,524465,507262,17203,3.3
1989,Jan,68.3,66,525012,507492,17520,3.3
1989,Feb,68.3,66,525540,507630,17910,3.4
1989,Mar,68.4,66,525703,507338,18365,3.5
1989,Apr,68.3,65.9,525408,506511,18897,3.6
1989,May,68.2,65.6,524811,505259,19552,3.7
1989,Jun,68.1,65.4,524134,503779,20355,3.9
1989,Jul,68,65.2,523698,502338,21360,4.1
1989,Aug,68,65.1,523671,501099,22572,4.3
1989,Sep,68.1,64.9,524033,500069,23964,4.6
1989,Oct,68.1,64.8,524531,499242,25289,4.8
1989,Nov,68.2,64.7,524865,498533,26332,5
1989,Dec,68.2,64.6,524916,497782,27134,5.2
1990,Jan,68.3,64.6,524615,496819,27796,5.3
1990,Feb,68,64.3,524135,495652,28483,5.4
1990,Mar,67.9,64.1,523855,494496,29359,5.6
1990,Apr,67.8,63.8,523943,493468,30475,5.8
1990,May,67.5,63.4,524411,492649,31762,6.1
1990,Jun,67.6,63.3,525138,492045,33093,6.3
1990,Jul,67.6,63.2,525983,491673,34310,6.5
1990,Aug,67.6,63.1,526683,491380,35303,6.7
1990,Sep,67.7,63.1,526949,490824,36125,6.9
1990,Oct,67.6,62.9,526746,489697,37049,7
1990,Nov,67.5,62.6,526156,487883,38273,7.3
1990,Dec,67.4,62.3,525195,485489,39706,7.6
1991,Jan,67.2,61.9,523963,482743,41220,7.9
1991,Feb,67,61.5,522586,479981,42605,8.2
1991,Mar,66.9,61.3,521186,477528,43658,8.4
1991,Apr,66.7,61,519870,475559,44311,8.5
1991,May,66.6,60.8,518688,474086,44602,8.6
1991,Jun,66.4,60.7,517634,472998,44636,8.6
1991,Jul,66.3,60.6,516558,471974,44584,8.6
1991,Aug,66.1,60.4,515619,470989,44630,8.7
1991,Sep,66,60.3,515229,470373,44856,8.7
1991,Oct,66.1,60.3,515503,470242,45261,8.8
1991,Nov,66.2,60.3,516519,470727,45792,8.9
1991,Dec,66.5,60.5,518292,471919,46373,8.9
1992,Jan,66.8,60.8,520583,473672,46911,9
1992,Feb,67.1,61,523042,475704,47338,9.1
1992,Mar,67.4,61.3,525249,477652,47597,9.1
1992,Apr,67.6,61.5,526868,479177,47691,9.1
1992,May,67.7,61.6,527792,480137,47655,9
1992,Jun,67.7,61.6,528164,480643,47521,9
1992,Jul,67.8,61.7,528282,480969,47313,9
1992,Aug,67.8,61.7,528268,481256,47012,8.9
1992,Sep,67.8,61.8,528031,481475,46556,8.8
1992,Oct,67.7,61.8,527565,481706,45859,8.7
1992,Nov,67.5,61.8,526822,481860,44962,8.5
1992,Dec,67.4,61.8,525813,481810,44003,8.4
1993,Jan,67.3,61.7,524725,481615,43110,8.2
1993,Feb,67.2,61.8,523753,481397,42356,8.1
1993,Mar,67.1,61.7,523063,481314,41749,8
1993,Apr,67.1,61.8,522715,481492,41223,7.9
1993,May,67,61.8,522625,481880,40745,7.8
1993,Jun,67,61.9,522632,482290,40342,7.7
1993,Jul,67,61.9,522557,482555,40002,7.7
1993,Aug,66.9,61.8,522319,482585,39734,7.6
1993,Sep,66.9,61.8,521910,482364,39546,7.6
1993,Oct,66.8,61.8,521359,481949,39410,7.6
1993,Nov,66.7,61.6,520675,481453,39222,7.5
1993,Dec,66.5,61.5,519833,480964,38869,7.5
1994,Jan,66.4,61.5,518839,480517,38322,7.4
1994,Feb,66.3,61.4,517744,480096,37648,7.3
1994,Mar,66.2,61.4,516658,479673,36985,7.2
1994,Apr,66,61.3,515665,479251,36414,7.1
1994,May,65.8,61.2,514760,478814,35946,7
1994,Jun,65.8,61.2,513934,478393,35541,6.9
1994,Jul,65.6,61.1,513148,478007,35141,6.8
1994,Aug,65.5,61.1,512403,477689,34714,6.8
1994,Sep,65.5,61.1,511816,477520,34296,6.7
1994,Oct,65.4,61,511496,477554,33942,6.6
1994,Nov,65.3,61,511502,477797,33705,6.6
1994,Dec,65.4,61.1,511776,478153,33623,6.6
1995,Jan,65.4,61.1,512098,478441,33657,6.6
1995,Feb,65.4,61.1,512243,478513,33730,6.6
1995,Mar,65.4,61.1,512104,478359,33745,6.6
1995,Apr,65.3,61,511748,478099,33649,6.6
1995,May,65.2,61,511342,477939,33403,6.5
1995,Jun,65.2,61,511006,478014,32992,6.5
1995,Jul,65.2,61,510831,478360,32471,6.4
1995,Aug,65.1,61.1,510780,478904,31876,6.2
1995,Sep,65.1,61.1,510760,479515,31245,6.1
1995,Oct,65.1,61.1,510794,480126,30668,6
1995,Nov,65,61.2,510914,480717,30197,5.9
1995,Dec,65,61.2,511186,481350,29836,5.8
1996,Jan,65,61.3,511710,482162,29548,5.8
1996,Feb,65.1,61.4,512453,483189,29264,5.7
1996,Mar,65.2,61.5,513269,484341,28928,5.6
1996,Apr,65.2,61.6,514031,485497,28534,5.6
1996,May,65.3,61.7,514707,486587,28120,5.5
1996,Jun,65.3,61.8,515346,487592,27754,5.4
1996,Jul,65.4,61.9,516054,488563,27491,5.3
1996,Aug,65.4,62,516922,489563,27359,5.3
1996,Sep,65.5,62.1,517936,490596,27340,5.3
1996,Oct,65.6,62.1,518992,491610,27382,5.3
1996,Nov,65.7,62.2,520057,492606,27451,5.3
1996,Dec,65.8,62.3,521104,493600,27504,5.3
1997,Jan,65.9,62.4,522092,494580,27512,5.3
1997,Feb,66,62.6,523086,495604,27482,5.3
1997,Mar,66.1,62.7,524164,496733,27431,5.2
1997,Apr,66.3,62.8,525376,497993,27383,5.2
1997,May,66.4,62.9,526711,499361,27350,5.2
1997,Jun,66.5,63.1,528058,500737,27321,5.2
1997,Jul,66.7,63.3,529274,501995,27279,5.2
1997,Aug,66.7,63.3,530252,503052,27200,5.1
1997,Sep,66.8,63.4,530952,503907,27045,5.1
1997,Oct,66.8,63.4,531378,504579,26799,5
1997,Nov,66.7,63.4,531562,505051,26511,5
1997,Dec,66.7,63.4,531599,505349,26250,4.9
1998,Jan,66.7,63.4,531592,505551,26041,4.9
1998,Feb,66.6,63.4,531613,505761,25852,4.9
1998,Mar,66.6,63.4,531707,506069,25638,4.8
1998,Apr,66.6,63.4,531854,506493,25361,4.8
1998,May,66.6,63.4,532017,506999,25018,4.7
1998,Jun,66.5,63.4,532231,507603,24628,4.6
1998,Jul,66.5,63.4,532496,508280,24216,4.5
1998,Aug,66.5,63.5,532814,508945,23869,4.5
1998,Sep,66.5,63.5,533185,509516,23669,4.4
1998,Oct,66.5,63.5,533575,509983,23592,4.4
1998,Nov,66.5,63.5,533962,510437,23525,4.4
1998,Dec,66.5,63.6,534350,510978,23372,4.4
1999,Jan,66.5,63.6,534747,511646,23101,4.3
1999,Feb,66.6,63.8,535165,512415,22750,4.3
1999,Mar,66.6,63.8,535624,513236,22388,4.2
1999,Apr,66.6,63.9,536137,514043,22094,4.1
1999,May,66.7,63.9,536737,514796,21941,4.1
1999,Jun,66.7,64,537441,515492,21949,4.1
1999,Jul,66.8,64,538238,516156,22082,4.1
1999,Aug,66.8,64.1,539090,516861,22229,4.1
1999,Sep,66.8,64.1,539952,517634,22318,4.1
1999,Oct,66.9,64.1,540765,518429,22336,4.1
1999,Nov,66.9,64.2,541440,519186,22254,4.1
1999,Dec,66.9,64.1,541961,519862,22099,4.1
2000,Jan,66.9,64.2,542387,520447,21940,4
2000,Feb,66.9,64.2,542778,520939,21839,4
2000,Mar,66.9,64.2,543164,521317,21847,4
2000,Apr,67.1,64.4,543522,521554,21968,4
2000,May,67.1,64.3,543780,521625,22155,4.1
2000,Jun,67,64.3,543885,521526,22359,4.1
2000,Jul,67,64.2,543886,521361,22525,4.1
2000,Aug,66.9,64.1,543840,521248,22592,4.2
2000,Sep,66.8,64.1,543806,521280,22526,4.1
2000,Oct,66.8,64,543873,521478,22395,4.1
2000,Nov,66.8,64,544065,521732,22333,4.1
2000,Dec,66.7,64,544274,521859,22415,4.1
2001,Jan,66.7,63.9,544366,521705,22661,4.2
2001,Feb,66.6,63.8,544294,521220,23074,4.2
2001,Mar,66.6,63.7,544091,520488,23603,4.3
2001,Apr,66.5,63.6,543858,519698,24160,4.4
2001,May,66.4,63.4,543674,519016,24658,4.5
2001,Jun,66.4,63.3,543559,518509,25050,4.6
2001,Jul,66.3,63.2,543505,518169,25336,4.7
2001,Aug,66.2,63.1,543522,517963,25559,4.7
2001,Sep,66.2,63.1,543631,517872,25759,4.7
2001,Oct,66.1,63,543834,517909,25925,4.8
2001,Nov,66.1,63,544155,518108,26047,4.8
2001,Dec,66.1,63,544646,518490,26156,4.8
2002,Jan,66.2,63,545311,519044,26267,4.8
2002,Feb,66.2,63,546063,519681,26382,4.8
2002,Mar,66.2,63,546812,520299,26513,4.8
2002,Apr,66.3,63.1,547532,520853,26679,4.9
2002,May,66.3,63.1,548259,521378,26881,4.9
2002,Jun,66.3,63.1,549061,521963,27098,4.9
2002,Jul,66.4,63.1,549992,522661,27331,5
2002,Aug,66.5,63.1,551118,523506,27612,5
2002,Sep,66.6,63.2,552472,524500,27972,5.1
2002,Oct,66.7,63.3,554017,525583,28434,5.1
2002,Nov,66.9,63.4,555649,526685,28964,5.2
2002,Dec,67,63.5,557216,527754,29462,5.3
2003,Jan,67.1,63.5,558612,528753,29859,5.3
2003,Feb,67.2,63.6,559781,529664,30117,5.4
2003,Mar,67.3,63.7,560671,530448,30223,5.4
2003,Apr,67.4,63.7,561237,531035,30202,5.4
2003,May,67.3,63.7,561506,531392,30114,5.4
2003,Jun,67.3,63.7,561544,531532,30012,5.3
2003,Jul,67.2,63.6,561403,531478,29925,5.3
2003,Aug,67.2,63.6,561088,531236,29852,5.3
2003,Sep,67.1,63.5,560606,530841,29765,5.3
2003,Oct,67,63.4,560010,530372,29638,5.3
2003,Nov,66.9,63.4,559399,529867,29532,5.3
2003,Dec,66.8,63.3,558887,529371,29516,5.3
2004,Jan,66.8,63.2,558505,528935,29570,5.3
2004,Feb,66.7,63.2,558268,528628,29640,5.3
2004,Mar,66.7,63.2,558201,528524,29677,5.3
2004,Apr,66.7,63.1,558260,528636,29624,5.3
2004,May,66.7,63.2,558372,528937,29435,5.3
2004,Jun,66.7,63.2,558487,529370,29117,5.2
2004,Jul,66.7,63.2,558593,529864,28729,5.1
2004,Aug,66.7,63.3,558687,530340,28347,5.1
2004,Sep,66.7,63.3,558812,530759,28053,5
2004,Oct,66.7,63.4,559021,531127,27894,5
2004,Nov,66.8,63.4,559341,531513,27828,5
2004,Dec,66.8,63.5,559777,531980,27797,5
2005,Jan,66.9,63.6,560351,532546,27805,5
2005,Feb,67,63.7,561082,533244,27838,5
2005,Mar,67.1,63.8,561995,534105,27890,5
2005,Apr,67.3,63.9,563115,535137,27978,5
2005,May,67.4,64.1,564382,536253,28129,5
2005,Jun,67.6,64.2,565671,537325,28346,5
2005,Jul,67.8,64.3,566873,538269,28604,5
2005,Aug,67.9,64.4,567903,539026,28877,5.1
2005,Sep,68,64.5,568679,539553,29126,5.1
2005,Oct,67.9,64.4,569173,539883,29290,5.1
2005,Nov,68,64.5,569491,540165,29326,5.1
2005,Dec,68,64.5,569789,540554,29235,5.1
2006,Jan,68,64.6,570195,541149,29046,5.1
2006,Feb,68.1,64.7,570721,541898,28823,5.1
2006,Mar,68.2,64.8,571275,542645,28630,5
2006,Apr,68.3,64.9,571773,543275,28498,5
2006,May,68.3,64.9,572187,543769,28418,5
2006,Jun,68.4,65,572518,544151,28367,5
2006,Jul,68.4,65,572812,544503,28309,4.9
2006,Aug,68.4,65.1,573148,544956,28192,4.9
2006,Sep,68.5,65.1,573581,545580,28001,4.9
2006,Oct,68.5,65.2,574082,546319,27763,4.8
2006,Nov,68.6,65.3,574503,546977,27526,4.8
2006,Dec,68.6,65.3,574704,547368,27336,4.8
2007,Jan,68.6,65.4,574635,547423,27212,4.7
2007,Feb,68.6,65.3,574367,547183,27184,4.7
2007,Mar,68.6,65.3,574043,546743,27300,4.8
2007,Apr,68.5,65.2,573751,546154,27597,4.8
2007,May,68.5,65.1,573533,545437,28096,4.9
2007,Jun,68.5,65,573367,544604,28763,5
2007,Jul,68.5,64.9,573188,543643,29545,5.2
2007,Aug,68.4,64.8,572954,542539,30415,5.3
2007,Sep,68.4,64.6,572655,541317,31338,5.5
2007,Oct,68.3,64.5,572319,540016,32303,5.6
2007,Nov,68.3,64.3,571995,538687,33308,5.8
2007,Dec,68.2,64.1,571721,537353,34368,6
2008,Jan,68.2,64,571482,535967,35515,6.2
2008,Feb,68.2,63.8,571236,534451,36785,6.4
2008,Mar,68.1,63.6,570945,532755,38190,6.7
2008,Apr,68.1,63.4,570638,530913,39725,7
2008,May,68.1,63.1,570359,528999,41360,7.3
2008,Jun,68,62.9,570140,527077,43063,7.6
2008,Jul,68,62.7,570002,525183,44819,7.9
2008,Aug,68,62.4,569908,523287,46621,8.2
2008,Sep,67.9,62.1,569838,521334,48504,8.5
2008,Oct,67.9,61.9,569799,519276,50523,8.9
2008,Nov,67.9,61.6,569773,517048,52725,9.3
2008,Dec,67.8,61.3,569723,514644,55079,9.7
2009,Jan,67.8,61,569602,512166,57436,10.1
2009,Feb,67.8,60.7,569393,509796,59597,10.5
2009,Mar,67.7,60.4,569062,507705,61357,10.8
2009,Apr,67.6,60.2,568583,505977,62606,11
2009,May,67.5,60,567970,504628,63342,11.2
2009,Jun,67.4,59.9,567308,503663,63645,11.2
2009,Jul,67.3,59.8,566671,503026,63645,11.2
2009,Aug,67.2,59.7,566146,502663,63483,11.2
2009,Sep,67.2,59.6,565792,502525,63267,11.2
2009,Oct,67.1,59.6,565599,502556,63043,11.1
2009,Nov,67.1,59.6,565582,502737,62845,11.1
2009,Dec,67.1,59.6,565780,503035,62745,11.1
2010,Jan,67.1,59.7,566147,503346,62801,11.1
2010,Feb,67.1,59.7,566578,503581,62997,11.1
2010,Mar,67.2,59.7,567057,503755,63302,11.2
2010,Apr,67.5,60,567548,503899,63649,11.2
2010,May,67.5,59.9,567916,503983,63933,11.3
2010,Jun,67.5,59.9,568033,503956,64077,11.3
2010,Jul,67.4,59.8,567869,503804,64065,11.3
2010,Aug,67.3,59.8,567424,503510,63914,11.3
2010,Sep,67.2,59.7,566704,503057,63647,11.2
2010,Oct,67.1,59.6,565780,502465,63315,11.2
2010,Nov,67,59.5,564740,501809,62931,11.1
2010,Dec,66.8,59.4,563679,501190,62489,11.1
2011,Jan,66.7,59.4,562727,500696,62031,11
2011,Feb,66.6,59.3,561956,500342,61614,11
2011,Mar,66.5,59.3,561290,500025,61265,10.9
2011,Apr,66.5,59.2,560646,499638,61008,10.9
2011,May,66.4,59.2,560052,499151,60901,10.9
2011,Jun,66.3,59.1,559558,498569,60989,10.9
2011,Jul,66.3,59,559187,497918,61269,11
2011,Aug,66.2,58.9,558961,497262,61699,11
2011,Sep,66.2,58.8,558926,496721,62205,11.1
2011,Oct,66.1,58.7,559077,496418,62659,11.2
2011,Nov,66.1,58.7,559300,496393,62907,11.2
2011,Dec,66.1,58.7,559436,496594,62842,11.2
2012,Jan,66.1,58.7,559376,496950,62426,11.2
2012,Feb,66.1,58.8,559086,497366,61720,11
2012,Mar,66,58.8,558645,497791,60854,10.9
2012,Apr,65.9,58.8,558234,498266,59968,10.7
2012,May,65.9,58.9,558003,498852,59151,10.6
2012,Jun,65.8,58.9,557986,499563,58423,10.5
2012,Jul,65.8,59,558147,500419,57728,10.3
2012,Aug,65.8,59.1,558414,501417,56997,10.2
2012,Sep,65.8,59.2,558651,502462,56189,10.1
2012,Oct,65.8,59.3,558715,503422,55293,9.9
2012,Nov,65.8,59.4,558557,504183,54374,9.7
2012,Dec,65.7,59.4,558181,504668,53513,9.6
2013,Jan,65.7,59.4,557653,504878,52775,9.5
2013,Feb,65.6,59.4,557115,504900,52215,9.4
2013,Mar,65.5,59.4,556680,504832,51848,9.3
2013,Apr,65.5,59.4,556398,504748,51650,9.3
2013,May,65.5,59.4,556300,504724,51576,9.3
2013,Jun,65.5,59.4,556409,504847,51562,9.3
2013,Jul,65.5,59.4,556682,505112,51570,9.3
2013,Aug,65.5,59.4,556982,505429,51553,9.3
2013,Sep,65.5,59.4,557190,505754,51436,9.2
2013,Oct,65.5,59.4,557269,506084,51185,9.2
2013,Nov,65.4,59.5,557240,506472,50768,9.1
2013,Dec,65.4,59.5,557167,507012,50155,9
2014,Jan,65.5,59.7,558138,508797,49341,8.8
2014,Feb,65.5,59.8,557926,509607,48319,8.7
2014,Mar,65.4,59.9,557675,510558,47117,8.4
2014,Apr,65.4,60,557385,511571,45814,8.2
2014,May,65.3,60.1,557041,512556,44485,8
2014,Jun,65.3,60.2,556644,513458,43186,7.8
2014,Jul,65.2,60.3,556231,514293,41938,7.5
2014,Aug,65.1,60.4,555912,515156,40756,7.3
2014,Sep,65.1,60.4,555710,516056,39654,7.1
2014,Oct,65,60.5,555568,516910,38658,7
2014,Nov,65,60.6,555424,517652,37772,6.8
2014,Dec,65,60.7,555298,518282,37016,6.7
2015,Jan,65,60.7,555165,518752,36413,6.6
2015,Feb,65,60.8,555238,519298,35940,6.5
2015,Mar,65,60.8,555376,519874,35502,6.4
2015,Apr,65,60.9,555442,520457,34985,6.3
2015,May,65,61,555324,520997,34327,6.2
2015,Jun,64.9,61,554996,521442,33554,6
2015,Jul,64.8,61,554507,521766,32741,5.9
2015,Aug,64.8,61,553938,521967,31971,5.8
2015,Sep,64.7,61,553433,522123,31310,5.7
2015,Oct,64.6,61,553167,522374,30793,5.6
2015,Nov,64.6,61.1,553188,522760,30428,5.5
2015,Dec,64.6,61.1,553375,523181,30194,5.5
2016,Jan,64.6,61.1,553553,523523,30030,5.4
2016,Feb,64.6,61.1,553657,523745,29912,5.4
2016,Mar,64.6,61.1,553684,523860,29824,5.4
2016,Apr,64.6,61.1,553676,523921,29755,5.4
2016,May,64.6,61.1,553680,523987,29693,5.4
2016,Jun,64.6,61.1,553669,524110,29559,5.3
2016,Jul,64.6,61.1,553569,524307,29262,5.3
2016,Aug,64.5,61.2,553355,524592,28763,5.2
2016,Sep,64.5,61.2,553057,524972,28085,5.1
2016,Oct,64.4,61.2,552689,525405,27284,4.9
2016,Nov,64.4,61.3,552313,525857,26456,4.8
2016,Dec,64.3,61.3,552018,526332,25686,4.7
2017,Jan,64.3,61.4,551878,526824,25054,4.5
2017,Feb,64.3,61.4,551909,527291,24618,4.5
2017,Mar,64.3,61.5,552083,527711,24372,4.4
2017,Apr,64.4,61.5,552359,528108,24251,4.4
2017,May,64.4,61.6,552663,528476,24187,4.4
2017,Jun,64.4,61.6,552966,528797,24169,4.4
2017,Jul,64.4,61.6,553296,529098,24198,4.4
2017,Aug,64.4,61.6,553598,529353,24245,4.4
2017,Sep,64.5,61.6,553818,529523,24295,4.4
2017,Oct,64.4,61.6,553970,529640,24330,4.4
2017,Nov,64.4,61.6,554085,529752,24333,4.4
2017,Dec,64.4,61.6,554218,529947,24271,4.4
2018,Jan,64.5,61.6,554379,530280,24099,4.3
2018,Feb,64.5,61.7,554530,530755,23775,4.3
2018,Mar,64.5,61.7,554642,531319,23323,4.2
2018,Apr,64.5,61.8,554697,531888,22809,4.1
2018,May,64.4,61.8,554686,532394,22292,4
2018,Jun,64.4,61.9,554610,532782,21828,3.9
2018,Jul,64.4,61.9,554488,533016,21472,3.9
2018,Aug,64.3,61.9,554421,533169,21252,3.8
