Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
1985,Mar,59.8,53.6,1111588,996724,114864,10.3
1985,Apr,59.9,53.7,1115551,1000321,115230,10.3
1985,May,60,53.8,1119015,1003389,115626,10.3
1985,Jun,60.1,53.9,1122206,1006241,115965,10.3
1985,Jul,60.2,54,1125453,1009060,116393,10.3
1985,Aug,60.4,54.2,1129072,1012171,116901,10.4
1985,Sep,60.6,54.3,1133079,1015629,117450,10.4
1985,Oct,60.8,54.5,1137078,1018955,118123,10.4
1985,Nov,61.1,54.7,1140481,1021431,119050,10.4
1985,Dec,61.2,54.7,1142960,1022432,120528,10.5
1986,Jan,61.3,54.7,1144726,1021952,122774,10.7
1986,Feb,61.4,54.6,1146273,1020606,125667,11
1986,Mar,61.5,54.6,1147887,1019061,128826,11.2
1986,Apr,61.5,54.5,1149681,1017962,131719,11.5
1986,May,61.7,54.5,1151577,1017818,133759,11.6
1986,Jun,61.8,54.6,1153622,1018766,134856,11.7
1986,Jul,61.9,54.7,1155549,1020472,135077,11.7
1986,Aug,61.9,54.7,1156901,1022203,134698,11.6
1986,Sep,61.9,54.8,1157479,1023383,134096,11.6
1986,Oct,61.9,54.8,1157388,1023979,133409,11.5
1986,Nov,61.8,54.7,1156620,1024132,132488,11.5
1986,Dec,61.7,54.7,1155479,1024482,130997,11.3
1987,Jan,61.6,54.7,1154133,1025392,128741,11.2
1987,Feb,61.5,54.8,1152490,1026758,125732,10.9
1987,Mar,61.4,54.9,1150909,1028535,122374,10.6
1987,Apr,61.3,55,1149702,1030547,119155,10.4
1987,May,61.2,55,1148973,1032549,116424,10.1
1987,Jun,61.2,55.1,1148704,1034382,114322,10
1987,Jul,61.2,55.2,1148865,1036131,112734,9.8
1987,Aug,61.2,55.2,1149257,1037909,111348,9.7
1987,Sep,61.2,55.3,1149591,1039845,109746,9.5
1987,Oct,61.1,55.4,1149524,1041835,107689,9.4
1987,Nov,61.1,55.5,1148903,1043839,105064,9.1
1987,Dec,61,55.6,1147644,1045582,102062,8.9
1988,Jan,60.9,55.6,1145718,1046799,98919,8.6
1988,Feb,60.7,55.6,1143557,1047510,96047,8.4
1988,Mar,60.6,55.6,1141513,1047672,93841,8.2
1988,Apr,60.5,55.6,1140045,1047404,92641,8.1
1988,May,60.5,55.5,1139551,1046961,92590,8.1
1988,Jun,60.5,55.5,1140286,1046715,93571,8.2
1988,Jul,60.6,55.5,1142284,1046987,95297,8.3
1988,Aug,60.7,55.5,1145334,1047918,97416,8.5
1988,Sep,60.9,55.6,1148889,1049546,99343,8.6
1988,Oct,61,55.7,1152164,1051753,100411,8.7
1988,Nov,61.1,55.8,1154759,1054310,100449,8.7
1988,Dec,61.2,56,1156512,1056944,99568,8.6
1989,Jan,61.3,56.1,1157777,1059713,98064,8.5
1989,Feb,61.3,56.2,1158978,1062654,96324,8.3
1989,Mar,61.4,56.4,1160377,1065878,94499,8.1
1989,Apr,61.4,56.5,1161998,1069269,92729,8
1989,May,61.5,56.7,1163676,1072524,91152,7.8
1989,Jun,61.6,56.8,1165265,1075326,89939,7.7
1989,Jul,61.6,56.9,1166579,1077465,89114,7.6
1989,Aug,61.7,57,1167824,1079120,88704,7.6
1989,Sep,61.7,57,1169464,1080609,88855,7.6
1989,Oct,61.8,57.1,1171858,1082446,89412,7.6
1989,Nov,61.9,57.2,1174820,1084854,89966,7.7
1989,Dec,62.1,57.3,1178012,1087790,90222,7.7
1990,Jan,63.3,58.4,1180822,1090888,89934,7.6
1990,Feb,63.1,58.4,1182578,1093558,89020,7.5
1990,Mar,63,58.3,1183051,1095262,87789,7.4
1990,Apr,62.7,58.1,1182405,1095808,86597,7.3
1990,May,62.5,57.9,1181268,1095510,85758,7.3
1990,Jun,62.2,57.7,1180273,1094713,85560,7.2
1990,Jul,62,57.5,1180248,1093906,86342,7.3
1990,Aug,62,57.4,1181515,1093418,88097,7.5
1990,Sep,62.1,57.4,1183721,1093210,90511,7.6
1990,Oct,62.2,57.3,1186557,1092987,93570,7.9
1990,Nov,62.3,57.3,1189616,1092663,96953,8.1
1990,Dec,62.4,57.2,1192207,1092060,100147,8.4
1991,Jan,62.5,57.1,1193927,1090883,103044,8.6
1991,Feb,62.5,57,1194730,1089300,105430,8.8
1991,Mar,62.5,56.9,1194382,1087415,106967,9
1991,Apr,62.4,56.8,1192903,1085454,107449,9
1991,May,62.2,56.7,1190492,1083700,106792,9
1991,Jun,62,56.6,1187369,1082369,105000,8.8
1991,Jul,61.8,56.5,1183680,1081362,102318,8.6
1991,Aug,61.6,56.4,1179820,1080482,99338,8.4
1991,Sep,61.3,56.3,1176494,1079713,96781,8.2
1991,Oct,61.2,56.2,1174052,1079000,95052,8.1
1991,Nov,61.1,56.2,1172740,1078430,94310,8
1991,Dec,61,56.1,1172662,1078280,94382,8
1992,Jan,61.1,56.1,1173783,1078887,94896,8.1
1992,Feb,61.2,56.2,1176083,1080350,95733,8.1
1992,Mar,61.3,56.3,1179687,1082858,96829,8.2
1992,Apr,61.5,56.4,1184296,1086225,98071,8.3
1992,May,61.7,56.6,1189030,1089826,99204,8.3
1992,Jun,61.9,56.7,1193134,1093276,99858,8.4
1992,Jul,62,56.9,1196220,1096494,99726,8.3
1992,Aug,62.1,57,1198007,1099430,98577,8.2
1992,Sep,62,57,1198388,1102050,96338,8
1992,Oct,61.9,57.1,1197875,1104625,93250,7.8
1992,Nov,61.8,57.2,1197292,1107283,90009,7.5
1992,Dec,61.8,57.3,1197595,1110256,87339,7.3
1993,Jan,61.8,57.4,1199413,1113899,85514,7.1
1993,Feb,61.9,57.6,1202456,1118128,84328,7
1993,Mar,62,57.7,1206007,1122621,83386,6.9
1993,Apr,62.2,57.9,1209378,1127021,82357,6.8
1993,May,62.3,58.1,1212278,1131018,81260,6.7
1993,Jun,62.3,58.2,1214677,1134456,80221,6.6
1993,Jul,62.4,58.3,1216587,1137384,79203,6.5
1993,Aug,62.4,58.4,1218418,1140165,78253,6.4
1993,Sep,62.4,58.5,1220856,1143168,77688,6.4
1993,Oct,62.5,58.6,1224084,1146382,77702,6.3
1993,Nov,62.6,58.6,1227761,1149521,78240,6.4
1993,Dec,62.7,58.7,1231348,1152333,79015,6.4
1994,Jan,62.9,58.8,1234414,1154702,79712,6.5
1994,Feb,62.9,58.8,1237005,1156889,80116,6.5
1994,Mar,63,58.9,1239547,1159333,80214,6.5
1994,Apr,63.1,59,1242350,1162446,79904,6.4
1994,May,63.1,59.1,1245502,1166338,79164,6.4
1994,Jun,63.2,59.3,1248788,1170534,78254,6.3
1994,Jul,63.3,59.4,1251899,1174405,77494,6.2
1994,Aug,63.4,59.5,1254538,1177399,77139,6.1
1994,Sep,63.4,59.5,1256446,1179396,77050,6.1
1994,Oct,63.4,59.5,1257482,1180679,76803,6.1
1994,Nov,63.3,59.5,1257906,1181661,76245,6.1
1994,Dec,63.3,59.5,1257824,1182349,75475,6
1995,Jan,63.2,59.4,1257237,1182451,74786,5.9
1995,Feb,63.1,59.3,1256336,1181858,74478,5.9
1995,Mar,62.9,59.2,1255457,1180644,74813,6
1995,Apr,62.9,59.1,1255124,1179172,75952,6.1
1995,May,62.8,58.9,1255805,1178160,77645,6.2
1995,Jun,62.9,58.9,1257535,1178191,79344,6.3
1995,Jul,62.9,58.8,1259815,1179183,80632,6.4
1995,Aug,62.9,58.9,1261710,1180556,81154,6.4
1995,Sep,62.9,58.8,1262550,1181620,80930,6.4
1995,Oct,62.8,58.8,1262245,1181887,80358,6.4
1995,Nov,62.7,58.7,1261022,1181397,79625,6.3
1995,Dec,62.6,58.6,1259666,1180606,79060,6.3
1996,Jan,62.5,58.6,1259098,1180253,78845,6.3
1996,Feb,62.5,58.6,1259715,1180826,78889,6.3
1996,Mar,62.5,58.6,1261243,1182359,78884,6.3
1996,Apr,62.5,58.6,1262951,1184540,78411,6.2
1996,May,62.5,58.7,1264266,1186896,77370,6.1
1996,Jun,62.5,58.7,1265027,1189012,76015,6
1996,Jul,62.5,58.8,1265450,1190757,74693,5.9
1996,Aug,62.4,58.8,1265896,1192082,73814,5.8
1996,Sep,62.4,58.8,1266412,1192833,73579,5.8
1996,Oct,62.3,58.7,1267097,1193129,73968,5.8
1996,Nov,62.3,58.7,1267969,1193283,74686,5.9
1996,Dec,62.3,58.6,1268810,1193719,75091,5.9
1997,Jan,62.3,58.6,1269437,1194615,74822,5.9
1997,Feb,62.3,58.7,1269787,1195876,73911,5.8
1997,Mar,62.2,58.7,1270100,1197426,72674,5.7
1997,Apr,62.2,58.7,1270737,1198932,71805,5.7
1997,May,62.2,58.7,1271678,1199944,71734,5.6
1997,Jun,62.2,58.7,1272747,1200423,72324,5.7
1997,Jul,62.2,58.6,1273822,1200698,73124,5.7
1997,Aug,62.2,58.6,1274809,1201128,73681,5.8
1997,Sep,62.2,58.6,1275551,1202015,73536,5.8
1997,Oct,62.1,58.6,1275907,1203280,72627,5.7
1997,Nov,62.1,58.6,1275773,1204560,71213,5.6
1997,Dec,62,58.6,1275338,1205652,69686,5.5
1998,Jan,61.9,58.6,1274741,1206359,68382,5.4
1998,Feb,61.9,58.6,1274253,1206698,67555,5.3
1998,Mar,61.8,58.5,1273870,1206652,67218,5.3
1998,Apr,61.7,58.5,1273553,1206430,67123,5.3
1998,May,61.7,58.4,1273513,1206364,67149,5.3
1998,Jun,61.6,58.4,1273819,1206561,67258,5.3
1998,Jul,61.6,58.4,1274412,1207037,67375,5.3
1998,Aug,61.6,58.3,1275225,1207891,67334,5.3
1998,Sep,61.6,58.4,1276066,1208993,67073,5.3
1998,Oct,61.6,58.4,1276585,1210107,66478,5.2
1998,Nov,61.5,58.4,1276558,1210973,65585,5.1
1998,Dec,61.5,58.3,1276015,1211292,64723,5.1
1999,Jan,61.4,58.3,1275130,1211127,64003,5
1999,Feb,61.3,58.3,1274266,1210795,63471,5
1999,Mar,61.3,58.2,1273928,1210752,63176,5
1999,Apr,61.2,58.2,1274691,1211484,63207,5
1999,May,61.3,58.3,1276757,1213144,63613,5
1999,Jun,61.4,58.3,1280095,1215751,64344,5
1999,Jul,61.6,58.5,1284431,1219142,65289,5.1
1999,Aug,61.8,58.6,1289402,1223109,66293,5.1
1999,Sep,62,58.8,1294866,1227516,67350,5.2
1999,Oct,62.2,59,1300595,1232088,68507,5.3
1999,Nov,62.5,59.1,1306291,1236654,69637,5.3
1999,Dec,62.7,59.3,1311686,1241024,70662,5.4
2000,Jan,62.9,59.5,1316659,1244994,71665,5.4
2000,Feb,63.1,59.6,1320936,1248298,72638,5.5
2000,Mar,63.2,59.7,1324176,1250705,73471,5.5
2000,Apr,63.4,59.8,1325943,1252004,73939,5.6
2000,May,63.3,59.8,1325942,1252180,73762,5.6
2000,Jun,63.2,59.7,1324402,1251358,73044,5.5
2000,Jul,63,59.6,1321846,1249846,72000,5.4
2000,Aug,62.9,59.5,1318852,1248185,70667,5.4
2000,Sep,62.7,59.4,1315831,1246779,69052,5.2
2000,Oct,62.6,59.3,1313321,1245872,67449,5.1
2000,Nov,62.5,59.3,1311625,1245275,66350,5.1
2000,Dec,62.4,59.3,1310386,1244552,65834,5
2001,Jan,62.3,59.2,1308873,1243191,65682,5
2001,Feb,62.2,59,1306547,1240893,65654,5
2001,Mar,62,58.9,1303285,1237644,65641,5
2001,Apr,61.8,58.7,1299370,1233601,65769,5.1
2001,May,61.6,58.5,1295449,1229188,66261,5.1
2001,Jun,61.4,58.2,1291947,1224656,67291,5.2
2001,Jul,61.3,58,1289267,1220195,69072,5.4
2001,Aug,61.2,57.8,1287527,1215702,71825,5.6
2001,Sep,61.1,57.5,1286658,1211298,75360,5.9
2001,Oct,61.1,57.3,1286375,1207342,79033,6.1
2001,Nov,61,57.1,1286282,1204012,82270,6.4
2001,Dec,61,57,1286280,1201468,84812,6.6
2002,Jan,61,56.9,1286290,1199818,86472,6.7
2002,Feb,61,56.9,1286137,1198942,87195,6.8
2002,Mar,60.9,56.8,1285667,1198570,87097,6.8
2002,Apr,60.9,56.8,1285109,1198754,86355,6.7
2002,May,60.9,56.8,1284793,1199497,85296,6.6
2002,Jun,60.9,56.9,1284828,1200617,84211,6.6
2002,Jul,60.9,56.9,1285104,1201727,83377,6.5
2002,Aug,60.9,56.9,1285695,1202637,83058,6.5
2002,Sep,60.9,56.9,1286582,1203301,83281,6.5
2002,Oct,60.9,56.9,1287446,1203654,83792,6.5
2002,Nov,60.9,56.9,1288230,1203995,84235,6.5
2002,Dec,60.9,56.9,1288929,1204547,84382,6.5
2003,Jan,60.9,56.9,1289885,1205411,84474,6.5
2003,Feb,61,57,1291508,1206745,84763,6.6
2003,Mar,61.1,57.1,1293818,1208535,85283,6.6
2003,Apr,61.2,57.2,1296345,1210479,85866,6.6
2003,May,61.3,57.2,1298743,1212508,86235,6.6
2003,Jun,61.4,57.3,1301099,1215116,85983,6.6
2003,Jul,61.5,57.5,1303338,1218581,84757,6.5
2003,Aug,61.5,57.6,1305236,1222647,82589,6.3
2003,Sep,61.6,57.8,1306671,1226817,79854,6.1
2003,Oct,61.5,57.9,1307683,1230538,77145,5.9
2003,Nov,61.5,58,1308311,1233368,74943,5.7
2003,Dec,61.5,58.1,1308677,1235108,73569,5.6
2004,Jan,61.5,58.1,1308848,1235780,73068,5.6
2004,Feb,61.5,58,1308977,1235624,73353,5.6
2004,Mar,61.5,58,1309523,1235042,74481,5.7
2004,Apr,61.5,57.9,1310693,1234402,76291,5.8
2004,May,61.5,57.8,1312274,1233777,78497,6
2004,Jun,61.6,57.8,1313807,1233026,80781,6.1
2004,Jul,61.6,57.7,1314959,1232081,82878,6.3
2004,Aug,61.5,57.6,1315500,1231018,84482,6.4
2004,Sep,61.5,57.5,1315497,1229936,85561,6.5
2004,Oct,61.5,57.4,1315311,1228993,86318,6.6
2004,Nov,61.4,57.4,1315284,1228377,86907,6.6
2004,Dec,61.4,57.3,1315830,1228321,87509,6.7
2005,Jan,61.4,57.3,1317164,1228909,88255,6.7
2005,Feb,61.5,57.3,1319071,1230024,89047,6.8
2005,Mar,61.6,57.4,1321114,1231657,89457,6.8
2005,Apr,61.6,57.4,1322796,1233403,89393,6.8
2005,May,61.6,57.5,1323712,1234609,89103,6.7
2005,Jun,61.6,57.4,1323938,1234878,89060,6.7
2005,Jul,61.5,57.4,1323800,1234135,89665,6.8
2005,Aug,61.4,57.2,1323503,1232648,90855,6.9
2005,Sep,61.2,55.2,1321041,1192086,128955,9.8
2005,Oct,61.7,56.1,1309774,1190899,118875,9.1
2005,Nov,61.5,56.1,1306981,1190681,116300,8.9
2005,Dec,60.9,56.1,1294641,1191533,103108,8
2006,Jan,60.6,56.1,1288543,1193451,95092,7.4
2006,Feb,60.4,56.2,1286946,1195987,90959,7.1
2006,Mar,60.2,56.1,1284559,1198470,86089,6.7
2006,Apr,60.1,56.1,1285124,1200712,84412,6.6
2006,May,60,56.1,1286336,1202929,83407,6.5
2006,Jun,59.9,56,1287864,1205023,82841,6.4
2006,Jul,59.8,56,1289656,1207139,82517,6.4
2006,Aug,59.9,56.1,1291641,1209376,82265,6.4
2006,Sep,59.9,56.1,1293378,1211497,81881,6.3
2006,Oct,59.9,56.2,1294625,1213261,81364,6.3
2006,Nov,59.9,56.2,1295503,1214455,81048,6.3
2006,Dec,59.9,56.2,1295972,1214936,81036,6.3
2007,Jan,59.9,56.1,1296001,1214741,81260,6.3
2007,Feb,59.8,56.1,1295798,1214358,81440,6.3
2007,Mar,59.8,56,1295532,1214306,81226,6.3
2007,Apr,59.8,56,1295669,1215020,80649,6.2
2007,May,59.8,56.1,1296723,1216719,80004,6.2
2007,Jun,59.8,56.2,1298818,1219458,79360,6.1
2007,Jul,59.9,56.3,1301793,1223031,78762,6.1
2007,Aug,60.1,56.5,1305581,1227116,78465,6
2007,Sep,60.2,56.6,1309779,1231456,78323,6
2007,Oct,60.4,56.8,1313674,1235529,78145,5.9
2007,Nov,60.5,56.9,1316628,1238933,77695,5.9
2007,Dec,60.5,57,1318437,1241377,77060,5.8
2008,Jan,60.5,57,1319123,1242444,76679,5.8
2008,Feb,60.5,56.9,1318726,1241834,76892,5.8
2008,Mar,60.4,56.8,1317492,1239461,78031,5.9
2008,Apr,60.2,56.6,1315651,1235479,80172,6.1
2008,May,60.1,56.3,1313458,1230426,83032,6.3
2008,Jun,60,56,1311051,1225044,86007,6.6
2008,Jul,59.8,55.8,1308114,1219739,88375,6.8
2008,Aug,59.6,55.5,1304395,1214580,89815,6.9
2008,Sep,59.4,55.2,1300163,1209356,90807,7
2008,Oct,59.1,54.9,1295854,1203724,92130,7.1
2008,Nov,58.9,54.6,1291758,1197261,94497,7.3
2008,Dec,58.7,54.2,1288234,1189886,98348,7.6
2009,Jan,58.6,53.9,1285294,1181924,103370,8
2009,Feb,58.4,53.5,1282729,1174007,108722,8.5
2009,Mar,58.3,53.1,1280210,1166850,113360,8.9
2009,Apr,58.1,52.8,1277360,1160721,116639,9.1
2009,May,58,52.6,1273794,1155221,118573,9.3
2009,Jun,57.7,52.3,1269706,1149973,119733,9.4
2009,Jul,57.5,52,1265589,1144765,120824,9.5
2009,Aug,57.3,51.8,1262002,1139573,122429,9.7
2009,Sep,57.2,51.5,1259563,1134683,124880,9.9
2009,Oct,57.1,51.3,1258512,1130408,128104,10.2
2009,Nov,57.1,51.1,1258934,1127274,131660,10.5
2009,Dec,57.2,51,1260414,1125638,134776,10.7
2010,Jan,57.2,51,1262265,1125566,136699,10.8
2010,Feb,57.3,51.1,1264065,1126715,137350,10.9
2010,Mar,57.3,51.1,1265476,1128547,136929,10.8
2010,Apr,56.8,50.7,1266360,1130601,135759,10.7
2010,May,56.8,50.8,1266762,1132519,134243,10.6
2010,Jun,58.5,52.6,1306437,1173441,132996,10.2
2010,Jul,59.4,53.4,1326439,1193677,132762,10
2010,Aug,59.8,53.8,1336789,1203357,133432,10
2010,Sep,60,54,1342025,1207542,134483,10
2010,Oct,60.1,54,1344535,1209091,135444,10.1
2010,Nov,60.1,54,1345482,1209488,135994,10.1
2010,Dec,60.1,54,1345586,1209414,136172,10.1
2011,Jan,60,54,1345507,1209251,136256,10.1
2011,Feb,60,53.9,1345328,1209035,136293,10.1
2011,Mar,60,53.9,1344971,1208728,136243,10.1
2011,Apr,60,53.9,1344614,1208346,136268,10.1
2011,May,59.9,53.8,1344472,1208033,136439,10.1
2011,Jun,59.9,53.8,1344528,1207954,136574,10.2
2011,Jul,59.9,53.8,1344424,1208189,136235,10.1
2011,Aug,59.8,53.8,1343978,1208627,135351,10.1
2011,Sep,59.8,53.8,1343207,1209232,133975,10
2011,Oct,59.7,53.8,1341803,1209848,131955,9.8
2011,Nov,59.6,53.8,1339527,1210197,129330,9.7
2011,Dec,59.4,53.8,1336341,1210116,126225,9.4
2012,Jan,59.2,53.8,1332527,1209512,123015,9.2
2012,Feb,59,53.7,1328706,1208386,120320,9.1
2012,Mar,58.9,53.6,1325478,1206726,118752,9
2012,Apr,58.8,53.5,1322927,1204608,118319,8.9
2012,May,58.7,53.4,1321106,1202397,118709,9
2012,Jun,58.6,53.3,1319609,1200361,119248,9
2012,Jul,58.5,53.2,1317728,1198413,119315,9.1
2012,Aug,58.3,53.1,1315097,1196279,118818,9
2012,Sep,58.2,52.9,1311692,1193750,117942,9
2012,Oct,57.9,52.8,1307510,1190608,116902,8.9
2012,Nov,57.7,52.6,1302896,1186901,115995,8.9
2012,Dec,57.5,52.4,1298275,1182929,115346,8.9
2013,Jan,57.2,52.1,1292358,1177409,114949,8.9
2013,Feb,57,52,1288530,1173985,114545,8.9
2013,Mar,56.9,51.8,1285054,1171222,113832,8.9
2013,Apr,56.7,51.7,1281875,1169180,112695,8.8
2013,May,56.5,51.6,1278524,1167311,111213,8.7
2013,Jun,56.3,51.5,1274902,1165168,109734,8.6
2013,Jul,56.1,51.4,1271083,1162748,108335,8.5
2013,Aug,55.9,51.2,1267008,1160254,106754,8.4
2013,Sep,55.7,51.1,1262896,1157885,105011,8.3
2013,Oct,55.6,51,1259333,1155823,103510,8.2
2013,Nov,55.4,50.9,1256621,1154236,102385,8.1
2013,Dec,55.3,50.9,1254595,1153056,101539,8.1
2014,Jan,55.3,50.9,1255138,1154294,100844,8
2014,Feb,55.3,50.9,1253613,1153832,99781,8
2014,Mar,55.2,50.8,1252086,1153452,98634,7.9
2014,Apr,55.1,50.8,1250342,1152945,97397,7.8
2014,May,55,50.8,1248595,1152591,96004,7.7
2014,Jun,54.9,50.8,1247350,1152877,94473,7.6
2014,Jul,54.9,50.8,1246833,1153838,92995,7.5
2014,Aug,54.9,50.8,1247075,1155440,91635,7.3
2014,Sep,54.9,50.9,1247815,1157586,90229,7.2
2014,Oct,54.9,51,1248825,1160145,88680,7.1
2014,Nov,55,51.1,1249880,1162872,87008,7
2014,Dec,55,51.2,1251288,1165777,85511,6.8
2015,Jan,55.1,51.4,1252920,1168833,84087,6.7
2015,Feb,55.2,51.5,1255286,1172055,83231,6.6
2015,Mar,55.3,51.7,1257980,1175506,82474,6.6
2015,Apr,55.4,51.8,1260707,1179005,81702,6.5
2015,May,55.5,51.9,1263072,1182215,80857,6.4
2015,Jun,55.5,52,1264744,1184780,79964,6.3
2015,Jul,55.6,52.1,1265995,1186716,79279,6.3
2015,Aug,55.6,52.2,1267270,1188303,78967,6.2
2015,Sep,55.7,52.2,1268954,1189973,78981,6.2
2015,Oct,55.8,52.3,1271266,1192127,79139,6.2
2015,Nov,55.9,52.4,1273956,1194762,79194,6.2
